START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
(13#)109/2,1647964,2.569523,1651621,2.551309,7.113718e-03,0.107413,1.695698e-01
(13#)55,1658869,2.582682,1666657,2.551911,1.198590e-02,0.106798,2.881234e-01
(13#)111/2,1668971,2.593334,1681679,2.552504,1.586947e-02,0.106193,3.844886e-01
(13#)56,1693639,2.579746,1696693,2.553085,1.038851e-02,0.105600,2.524716e-01
(13#)113/2,1708321,2.575121,1711687,2.553657,8.370074e-03,0.105016,2.043879e-01
(13#)57,1725814,2.588012,1726693,2.554223,1.314195e-02,0.104440,3.235255e-01
(13#)115/2,1740821,2.579711,1741723,2.554776,9.712829e-03,0.103873,2.400528e-01
(13#)58,1746859,2.570141,1756747,2.555322,5.782518e-03,0.103315,1.434351e-01
(13#)117/2,1770016,2.583728,1771751,2.555861,1.084416e-02,0.102765,2.711721e-01
(13#)59,1777753,2.573578,1786781,2.556390,6.701042e-03,0.102224,1.681406e-01
(17#)7/2,1791778,2.589083,1801781,2.556911,1.250387e-02,0.101692,3.163671e-01
(13#)60,1802266,2.584393,1816813,2.557425,1.048977e-02,0.101167,2.665691e-01
(13#)121/2,1831436,2.577516,1831811,2.557931,7.627416e-03,0.100650,1.945852e-01
(13#)61,1835741,2.571404,1846843,2.558429,5.058655e-03,0.100141,1.295673e-01
(13#)123/2,1858867,2.583732,1861859,2.558920,9.649571e-03,0.099639,2.490190e-01
(13#)62,1872751,2.587271,1876859,2.559403,1.082962e-02,0.099145,2.810833e-01
(13#)125/2,1877164,2.577582,1891889,2.559882,6.890586e-03,0.098656,1.794113e-01
(13#)63,1892416,2.592349,1906889,2.560350,1.242045e-02,0.098176,3.259351e-01
(13#)127/2,1908661,2.585161,1921919,2.560813,9.463002e-03,0.097703,2.492042e-01
(13#)64,1931242,2.580351,1936889,2.561270,7.422207e-03,0.097236,1.962339e-01
(13#)129/2,1939141,2.593342,1951949,2.561720,1.226848e-02,0.096775,3.267579e-01
(13#)65,1953379,2.593798,1966963,2.562164,1.227100e-02,0.096321,3.284227e-01
(13#)131/2,1969936,2.574568,1981963,2.562601,4.658995e-03,0.095873,1.248214e-01
(13#)66,1988632,2.587112,1996979,2.563033,9.350873e-03,0.095431,2.523184e-01
(13#)133/2,1997902,2.586030,2012009,2.563459,8.766363e-03,0.094996,2.375995e-01
(13#)67,2021137,2.583325,2027023,2.563879,7.555983e-03,0.094566,2.056342e-01
(13#)135/2,2033041,2.591447,2042039,2.564293,1.053360e-02,0.094142,2.884366e-01
(17#)4,2053553,2.579809,2057053,2.564702,5.873073e-03,0.093723,1.611878e-01
(13#)137/2,2071096,2.585053,2072053,2.565106,7.746207e-03,0.093310,2.137713e-01
(13#)69,2076304,2.586796,2087081,2.565504,8.265094e-03,0.092902,2.291877e-01
(13#)139/2,2098952,2.580068,2102099,2.565897,5.507630e-03,0.092500,1.532000e-01
(13#)70,2106019,2.587094,2117099,2.566284,8.076300e-03,0.092103,2.259427e-01
(13#)141/2,2118514,2.592353,2132129,2.566666,9.958177e-03,0.091711,2.800864e-01
(13#)71,2136091,2.592237,2147137,2.567045,9.765778e-03,0.091324,2.758530e-01
(13#)143/2,2149759,2.601746,2162137,2.567418,1.328203e-02,0.090942,3.774714e-01
(13#)72,2166772,2.597074,2177167,2.567786,1.134138e-02,0.090564,3.233956e-01
(13#)145/2,2191216,2.591899,2192161,2.568151,9.204627e-03,0.090191,2.633079e-01
(13#)73,2198473,2.595378,2207203,2.568509,1.040660e-02,0.089823,2.991327e-01
(13#)147/2,2210389,2.596815,2222219,2.568863,1.082231e-02,0.089460,3.124525e-01
(13#)74,2222702,2.600920,2237219,2.569214,1.226521e-02,0.089101,3.558434e-01
(13#)149/2,2246323,2.596339,2252233,2.569560,1.036770e-02,0.088746,3.017488e-01
(13#)75,2263843,2.582011,2267263,2.569901,4.701176e-03,0.088396,1.369971e-01
(13#)151/2,2279476,2.588150,2282257,2.570239,6.944444e-03,0.088049,2.034208e-01
(13#)76,2294377,2.602427,2297291,2.570572,1.231603e-02,0.087707,3.631979e-01
(17#)9/2,2309311,2.594955,2312293,2.570902,9.312365e-03,0.087369,2.753036e-01
(13#)77,2316212,2.583454,2327323,2.571228,4.743657e-03,0.087035,1.404722e-01
(13#)155/2,2338396,2.592073,2342309,2.571550,7.949112e-03,0.086704,2.367019e-01
(13#)78,2352563,2.595422,2357353,2.571868,9.116641e-03,0.086378,2.726852e-01
(13#)157/2,2368486,2.590531,2372369,2.572182,7.108308e-03,0.086055,2.132241e-01
(13#)79,2375998,2.595066,2387383,2.572493,8.736482e-03,0.085736,2.632850e-01
(13#)159/2,2391856,2.585609,2402383,2.572800,4.966270e-03,0.085421,1.499514e-01
(13#)80,2409742,2.596264,2417399,2.573104,8.960536e-03,0.085109,2.721216e-01
(13#)161/2,2425117,2.592377,2432429,2.573404,7.345679e-03,0.084801,2.237356e-01
(13#)81,2434183,2.589718,2447437,2.573702,6.203660e-03,0.084496,1.895474e-01
(13#)163/2,2459998,2.595797,2462443,2.573995,8.434432e-03,0.084195,2.589465e-01
(13#)82,2473948,2.581392,2477471,2.574285,2.756963e-03,0.083896,8.471202e-02
(13#)165/2,2484971,2.595580,2492461,2.574573,8.126303e-03,0.083601,2.512769e-01
(13#)83,2495473,2.597962,2507489,2.574857,8.933293e-03,0.083310,2.773377e-01
(13#)167/2,2511253,2.602871,2522503,2.575138,1.071194e-02,0.083021,3.340480e-01
(13#)84,2525273,2.595884,2537527,2.575415,7.916428e-03,0.082736,2.474014e-01
(13#)169/2,2548498,2.597963,2552531,2.575690,8.610217e-03,0.082454,2.701264e-01
(17#)5,2555363,2.595337,2567557,2.575962,7.493317e-03,0.082174,2.357802e-01
(13#)171/2,2578036,2.596895,2582551,2.576230,7.989411e-03,0.081898,2.523261e-01
(13#)86,2594246,2.593958,2597591,2.576496,6.754558e-03,0.081625,2.139296e-01
(13#)173/2,2612419,2.590050,2612549,2.576760,5.144385e-03,0.081354,1.633601e-01
(13#)87,2622619,2.592665,2627617,2.577020,6.052612e-03,0.081085,1.929457e-01
(13#)175/2,2640928,2.597647,2642639,2.577278,7.872232e-03,0.080821,2.520261e-01
(13#)88,2653489,2.589649,2657651,2.577533,4.689605e-03,0.080558,1.504010e-01
(13#)177/2,2662903,2.599814,2672639,2.577785,8.509401e-03,0.080299,2.743372e-01
(13#)89,2683354,2.590833,2687677,2.578035,4.951965e-03,0.080042,1.598911e-01
(13#)179/2,2695961,2.593039,2702681,2.578283,5.706873e-03,0.079787,1.849424e-01
(13#)90,2717602,2.598752,2717713,2.578527,7.813024e-03,0.079536,2.542874e-01
(13#)181/2,2719121,2.594914,2732701,2.578769,6.241222e-03,0.079287,2.036273e-01
(13#)91,2739127,2.593271,2747713,2.579009,5.514797e-03,0.079040,1.804403e-01
(13#)183/2,2759311,2.597895,2762759,2.579246,7.204394e-03,0.078796,2.366745e-01
(13#)92,2774917,2.605239,2777771,2.579481,9.936202e-03,0.078554,3.279018e-01
(13#)185/2,2781718,2.593394,2792773,2.579714,5.288902e-03,0.078314,1.746814e-01
(13#)93,2798351,2.597376,2807789,2.579945,6.733624e-03,0.078077,2.232540e-01
(17#)11/2,2812492,2.599243,2822819,2.580173,7.363798e-03,0.077842,2.449834e-01
(13#)94,2825503,2.600128,2837803,2.580399,7.616636e-03,0.077609,2.542102e-01
(13#)189/2,2849842,2.600123,2852849,2.580622,7.528296e-03,0.077379,2.520193e-01
(13#)95,2863901,2.601423,2867861,2.580844,7.942126e-03,0.077151,2.667367e-01
(13#)191/2,2873672,2.596843,2882863,2.581063,6.095147e-03,0.076925,2.051349e-01
(13#)96,2895122,2.601897,2897893,2.581281,7.955007e-03,0.076701,2.687840e-01
(13#)193/2,2904764,2.591674,2912893,2.581496,3.934923e-03,0.076480,1.330805e-01
(13#)97,2919424,2.602268,2927917,2.581709,7.931790e-03,0.076260,2.695909e-01
(13#)195/2,2936938,2.587620,2942909,2.581920,2.205226e-03,0.076042,7.495858e-02
(13#)98,2949664,2.600223,2957947,2.582129,6.982958e-03,0.075826,2.386253e-01
(13#)197/2,2970467,2.599407,2972969,2.582336,6.588926e-03,0.075613,2.257681e-01
(13#)99,2980234,2.595608,2987983,2.582542,5.046601e-03,0.075401,1.732868e-01
(13#)199/2,2997242,2.598877,3002981,2.582745,6.226642e-03,0.075192,2.145441e-01
(13#)100,3004042,2.591117,3018013,2.582947,3.158062e-03,0.074984,1.089566e-01
(13#)201/2,3021439,2.592341,3033011,2.583146,3.553293e-03,0.074778,1.229640e-01
(13#)101,3040787,2.595932,3048043,2.583345,4.860534e-03,0.074574,1.687854e-01
(13#)203/2,3053924,2.607868,3063059,2.583540,9.372478e-03,0.074372,3.271124e-01
(17#)6,3066709,2.591466,3078073,2.583735,2.987712e-03,0.074171,1.042321e-01
(13#)205/2,3092806,2.597068,3093071,2.583928,5.072395e-03,0.073972,1.776348e-01
(13#)103,3107012,2.604617,3108103,2.584118,7.901389e-03,0.073775,2.778584e-01
(13#)207/2,3115766,2.600286,3123091,2.584307,6.164052e-03,0.073581,2.171620e-01
(13#)104,3127703,2.602558,3138131,2.584495,6.964676e-03,0.073387,2.461335e-01
(13#)209/2,3144191,2.605823,3153149,2.584681,8.146460e-03,0.073195,2.888449e-01
(13#)105,3159916,2.603373,3168119,2.584865,7.134630e-03,0.073005,2.535169e-01
(13#)211/2,3177964,2.601562,3183179,2.585047,6.368344e-03,0.072817,2.268014e-01
(13#)106,3192643,2.602437,3198191,2.585228,6.634608e-03,0.072630,2.369407e-01
(13#)213/2,3201973,2.598668,3213163,2.585408,5.115677e-03,0.072445,1.830354e-01
(13#)107,3226558,2.596537,3228223,2.585586,4.226459e-03,0.072261,1.515479e-01
(13#)215/2,3235957,2.604722,3243239,2.585762,7.305710e-03,0.072079,2.630447e-01
(13#)108,3245252,2.608783,3258247,2.585937,8.795911e-03,0.071898,3.177557e-01
(13#)217/2,3260314,2.604682,3273269,2.586110,7.155779e-03,0.071719,2.589551e-01
(13#)109,3275093,2.605763,3288269,2.586282,7.504207e-03,0.071542,2.723016e-01
(13#)219/2,3290396,2.600457,3303281,2.586453,5.399760e-03,0.071366,1.962279e-01
(13#)110,3317926,2.603487,3318307,2.586621,6.499310e-03,0.071191,2.369120e-01
(17#)13/2,3326234,2.605172,3333313,2.586789,7.081362e-03,0.071018,2.588499e-01
(13#)111,3341761,2.604131,3348307,2.586955,6.617522e-03,0.070846,2.424414e-01
(13#)223/2,3354079,2.597185,3363343,2.587120,3.882878e-03,0.070676,1.424104e-01
(13#)112,3364727,2.596771,3378373,2.587284,3.660073e-03,0.070507,1.345540e-01
(13#)225/2,3380669,2.605672,3393373,2.587445,7.019705e-03,0.070340,2.591271e-01
(13#)113,3395806,2.609983,3408389,2.587606,8.610584e-03,0.070173,3.188833e-01
(13#)227/2,3411274,2.603699,3423419,2.587766,6.138171e-03,0.070009,2.275850e-01
(13#)114,3434458,2.611137,3438419,2.587924,8.929749e-03,0.069845,3.323502e-01
(13#)229/2,3439621,2.611954,3453409,2.588081,9.181926e-03,0.069683,3.425943e-01
(13#)115,3464267,2.603425,3468463,2.588236,5.851323e-03,0.069522,2.184776e-01
(13#)231/2,3479059,2.604518,3483463,2.588391,6.211182e-03,0.069362,2.325048e-01
(13#)116,3489916,2.613878,3498493,2.588544,9.739387e-03,0.069204,3.660771e-01
(13#)233/2,3502439,2.610699,3513491,2.588696,8.463728e-03,0.069047,3.186670e-01
(13#)117,3515401,2.612171,3528521,2.588846,8.969460e-03,0.068891,3.385783e-01
(13#)235/2,3539002,2.606307,3543523,2.588996,6.664121e-03,0.068736,2.518476e-01
(13#)118,3553097,2.606045,3558553,2.589144,6.506427e-03,0.068582,2.464349e-01
(13#)237/2,3561149,2.602978,3573529,2.589291,5.272081e-03,0.068430,2.000146e-01
(17#)7,3576721,2.610207,3588527,2.589437,7.989051e-03,0.068279,3.041931e-01
(13#)239/2,3591949,2.611007,3603583,2.589582,8.239498e-03,0.068129,3.144769e-01
(13#)120,3616831,2.603235,3618583,2.589726,5.202824e-03,0.067980,1.987202e-01
(13#)241/2,3633412,2.606239,3633583,2.589868,6.301277e-03,0.067833,2.413427e-01
(13#)121,3644584,2.609578,3648643,2.590010,7.526786e-03,0.067686,2.890997e-01
(13#)243/2,3658834,2.606500,3663659,2.590150,6.292536e-03,0.067541,2.420752e-01
(13#)122,3675767,2.603042,3678671,2.590290,4.910923e-03,0.067397,1.892072e-01
(13#)245/2,3682709,2.606978,3693689,2.590428,6.368583e-03,0.067253,2.460857e-01
(13#)123,3704819,2.596930,3708697,2.590565,2.453980e-03,0.067111,9.484287e-02
(13#)247/2,3722221,2.602626,3723719,2.590702,4.592054e-03,0.066970,1.780499e-01
(13#)124,3735406,2.608630,3738733,2.590837,6.844190e-03,0.066830,2.662427e-01
(13#)249/2,3753443,2.600434,3753721,2.590971,3.645645e-03,0.066691,1.418932e-01
(13#)125,3760034,2.593551,3768731,2.591104,9.439394e-04,0.066553,3.676769e-02
(13#)251/2,3783313,2.604192,3783739,2.591236,4.987472e-03,0.066416,1.950735e-01
(13#)126,3797879,2.598422,3798793,2.591368,2.718416e-03,0.066279,1.064289e-01
(13#)253/2,3801443,2.606210,3813773,2.591498,5.660972e-03,0.066144,2.224238e-01
(13#)127,3822034,2.613491,3828821,2.591627,8.401012e-03,0.066010,3.312225e-01
(17#)15/2,3834151,2.598408,3843823,2.591756,2.563312e-03,0.065877,1.009761e-01
(13#)128,3853924,2.606403,3858851,2.591883,5.586471e-03,0.065745,2.208533e-01
(13#)257/2,3858931,2.597507,3873847,2.592010,2.118502e-03,0.065614,8.377785e-02
(13#)129,3883478,2.594628,3888851,2.592135,9.612933e-04,0.065484,3.807037e-02
(13#)259/2,3891541,2.606291,3903899,2.592260,5.398056e-03,0.065354,2.146923e-01
(13#)130,3912628,2.602100,3918913,2.592384,3.740896e-03,0.065226,1.489590e-01
(13#)261/2,3927556,2.600320,3933929,2.592506,3.009539e-03,0.065099,1.200326e-01
(13#)131,3936293,2.599760,3948911,2.592629,2.746714e-03,0.064972,1.097550e-01
(13#)263/2,3961283,2.606488,3963959,2.592750,5.284633e-03,0.064846,2.118558e-01
(13#)132,3974746,2.609044,3978971,2.592870,6.218500e-03,0.064721,2.499034e-01
(13#)265/2,3992123,2.608902,3993959,2.592989,6.118179e-03,0.064597,2.463427e-01
(13#)133,3996758,2.606043,4009003,2.593108,4.975823e-03,0.064474,2.006235e-01
(13#)267/2,4015034,2.596429,4024003,2.593226,1.234379e-03,0.064352,4.977312e-02
(13#)134,4034477,2.610102,4039019,2.593343,6.441524e-03,0.064231,2.609176e-01
(13#)269/2,4047991,2.608708,4054033,2.593459,5.862574e-03,0.064110,2.378568e-01
(13#)135,4060838,2.605187,4069063,2.593574,4.467610e-03,0.063990,1.814815e-01
(13#)271/2,4069376,2.607269,4084079,2.593689,5.222127e-03,0.063871,2.126161e-01
(17#)8,4087942,2.607185,4099093,2.593802,5.146342e-03,0.063753,2.099195e-01
(13#)273/2,4099112,2.611193,4114087,2.593916,6.638502e-03,0.063636,2.714973e-01
(13#)137,4115572,2.602570,4129109,2.594028,3.287538e-03,0.063519,1.344794e-01
(13#)275/2,4131313,2.600695,4144121,2.594139,2.524047e-03,0.063404,1.034004e-01
(13#)138,4154263,2.606322,4159153,2.594250,4.642575e-03,0.063289,1.907440e-01
(13#)277/2,4161457,2.607097,4174151,2.594360,4.897484e-03,0.063174,2.016178e-01
(13#)139,4186967,2.607727,4189183,2.594468,5.097475e-03,0.063061,2.102567e-01
(13#)279/2,4197376,2.593242,4204169,2.594577,-5.146672e-04,0.062948,-2.120798e-02
(13#)140,4208627,2.613973,4219211,2.594685,7.406164e-03,0.062836,3.069578e-01
(13#)281/2,4222718,2.607053,4234229,2.594792,4.714105e-03,0.062725,1.954723e-01
(13#)141,4242659,2.608260,4249241,2.594898,5.136123e-03,0.062615,2.133993e-01
(13#)283/2,4254164,2.607386,4264259,2.595003,4.760514e-03,0.062505,1.981122e-01
(13#)142,4270639,2.603665,4279267,2.595108,3.291934e-03,0.062396,1.371402e-01
(13#)285/2,4280083,2.607170,4294259,2.595212,4.597133e-03,0.062288,1.919792e-01
(13#)143,4298422,2.609440,4309297,2.595316,5.427357e-03,0.062180,2.271470e-01
(13#)287/2,4323628,2.609173,4324303,2.595419,5.285345e-03,0.062073,2.215778e-01
(13#)144,4333132,2.610882,4339333,2.595521,5.900828e-03,0.061967,2.478900e-01
(17#)17/2,4342687,2.606964,4354349,2.595622,4.360146e-03,0.061861,1.833465e-01
(13#)145,4354381,2.614402,4369349,2.595723,7.170300e-03,0.061756,3.024645e-01
(13#)291/2,4372499,2.601775,4384379,2.595823,2.290290e-03,0.061652,9.654188e-02
(13#)146,4392541,2.607219,4399363,2.595923,4.341999e-03,0.061549,1.835286e-01
(13#)293/2,4400353,2.604258,4414379,2.596021,3.167910e-03,0.061446,1.340527e-01
(13#)147,4416868,2.603212,4429417,2.596120,2.728044e-03,0.061344,1.156103e-01
(13#)295/2,4441462,2.609455,4444409,2.596217,5.086002e-03,0.061242,2.161588e-01
(13#)148,4447771,2.609820,4459451,2.596314,5.188507e-03,0.061141,2.208992e-01
(13#)297/2,4469884,2.605726,4474469,2.596411,3.581224e-03,0.061041,1.526023e-01
(13#)149,4475881,2.602272,4489483,2.596506,2.218214e-03,0.060941,9.461610e-02
(13#)299/2,4499059,2.612312,4504457,2.596601,6.032371e-03,0.060842,2.582262e-01
(13#)150,4512502,2.605336,4519499,2.596696,3.321782e-03,0.060744,1.422363e-01
(13#)301/2,4520101,2.610048,4534501,2.596790,5.092545e-03,0.060646,2.186129e-01
(13#)151,4540321,2.610081,4549537,2.596883,5.069376e-03,0.060549,2.179722e-01
(13#)303/2,4562161,2.604160,4564559,2.596976,2.762475e-03,0.060452,1.188381e-01
(13#)152,4568336,2.615511,4579567,2.597068,7.076373e-03,0.060356,3.055703e-01
(13#)305/2,4593406,2.608216,4594589,2.597160,4.247922e-03,0.060260,1.834716e-01
(17#)9,4602932,2.612112,4609597,2.597251,5.705512e-03,0.060166,2.470000e-01
(13#)307/2,4621748,2.615499,4624603,2.597341,6.966672e-03,0.060071,3.022756e-01
(13#)154,4638149,2.615785,4639633,2.597431,7.041364e-03,0.059978,3.060122e-01
(13#)309/2,4642907,2.600257,4654649,2.597520,1.053143e-03,0.059884,4.570503e-02
(13#)155,4657141,2.599418,4669627,2.597609,6.961673e-04,0.059792,3.025488e-02
(13#)311/2,4674077,2.610601,4684661,2.597697,4.955180e-03,0.059700,2.161474e-01
(13#)156,4687861,2.607950,4699691,2.597785,3.905313e-03,0.059608,1.705308e-01
(13#)313/2,4710718,2.609368,4714691,2.597872,4.415398e-03,0.059517,1.931549e-01
(13#)157,4729297,2.607043,4729693,2.597959,3.490492e-03,0.059427,1.528598e-01
(13#)315/2,4734448,2.611760,4744711,2.598045,5.265084e-03,0.059337,2.311374e-01
(13#)158,4749676,2.609849,4759753,2.598131,4.500025e-03,0.059248,1.977788e-01
(13#)317/2,4765841,2.612665,4774769,2.598216,5.545718e-03,0.059159,2.442401e-01
(13#)159,4785362,2.612487,4789783,2.598301,5.444871e-03,0.059071,2.401517e-01
(13#)319/2,4792159,2.588525,4804799,2.598385,-3.801883e-03,0.058983,-1.671668e-01
(13#)160,4818013,2.609266,4819813,2.598468,4.146915e-03,0.058896,1.833401e-01
(13#)321/2,4824811,2.601355,4834829,2.598551,1.078481e-03,0.058809,4.767978e-02
(13#)161,4837909,2.605804,4849843,2.598634,2.755342e-03,0.058723,1.220987e-01
(19#)/2,4918721,2.600756,5105063,2.598716,7.846951e-04,0.058637,3.479032e-02
(17#)10,5167067,2.597599,5360353,2.600041,-9.396573e-04,0.057252,-4.265353e-02
(17#)21/2,5572393,2.607352,5615609,2.601245,2.344970e-03,0.055993,1.090672e-01
(17#)11,5638274,2.605302,5870857,2.602342,1.136791e-03,0.054842,5.397323e-02
(17#)23/2,5878723,2.605254,6126091,2.603347,7.322504e-04,0.053786,3.545532e-02
(17#)12,6175451,2.603294,6381371,2.604270,-3.748394e-04,0.052816,-1.847925e-02
(17#)25/2,6634582,2.604438,6636611,2.605119,-2.614426e-04,0.051920,-1.311633e-02
(17#)13,6670333,2.604986,6891883,2.605904,-3.523390e-04,0.051092,-1.796759e-02
(17#)27/2,6924206,2.610703,7147139,2.606630,1.561334e-03,0.050324,8.093554e-02
(17#)14,7376626,2.610535,7402363,2.607303,1.238827e-03,0.049610,6.514816e-02
(17#)29/2,7515967,2.611962,7657613,2.607929,1.545243e-03,0.048945,8.239861e-02
(17#)15,7808617,2.611891,7912889,2.608513,1.294153e-03,0.048325,6.990171e-02
(17#)31/2,8143934,2.607556,8168117,2.609057,-5.754692e-04,0.047745,-3.143785e-02
(17#)16,8377064,2.615094,8423407,2.609565,2.116503e-03,0.047202,1.171349e-01
(17#)33/2,8527412,2.609130,8678669,2.610041,-3.490976e-04,0.046693,-1.951042e-02
(17#)17,8870593,2.615707,8933917,2.610486,1.998013e-03,0.046215,1.129720e-01
(17#)35/2,9121549,2.613892,9189157,2.610904,1.143777e-03,0.045766,6.528864e-02
(17#)18,9307022,2.615493,9444403,2.611297,1.605575e-03,0.045343,9.253909e-02
(17#)37/2,9601418,2.616651,9699667,2.611666,1.906924e-03,0.044945,1.109133e-01
